# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
P;112.053;292.512;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;108.044;287.343;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;104.716;281.710;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;102.119;275.706;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;100.298;269.422;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;99.278;262.961;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;99.077;256.421;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;99.699;249.910;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;101.132;243.527;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;103.355;237.373;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;106.333;231.549;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;110.018;226.143;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;114.352;221.242;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;119.265;216.924;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;124.683;213.256;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;130.518;210.298;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;136.676;208.094;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;143.064;206.681;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;149.598;206.078;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;160.942;206.282;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;164.722;205.641;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;2
P;168.152;204.452;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;172.732;202.040;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;176.228;199.170;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;216.825;158.573;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;220.165;155.771;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;223.769;153.689;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;227.680;152.266;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;231.780;151.543;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;235.942;151.543;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;240.041;152.266;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;243.952;153.689;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;247.556;155.771;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;250.745;158.446;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;253.420;161.635;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;255.502;165.239;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;256.925;169.150;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;257.648;173.249;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;257.648;177.411;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;256.925;181.511;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;255.502;185.422;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;253.420;189.026;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;250.618;192.366;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;210.021;232.963;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;207.104;236.553;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;205.193;239.884;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;3
P;203.521;244.635;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;3
P;202.919;248.188;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;3
T;203.025;248.206;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;3
T;202.951;248.640;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;3
T;202.954;248.894;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;3
T;205.807;248.870;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;3
P;205.783;249.022;1.000;45.000;-0.000;0.000;30.000;1.220418;240;0;1;2;3
P;206.052;259.692;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;205.417;266.581;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;203.923;273.328;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;201.595;279.837;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;198.468;286.001;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;194.594;291.724;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;190.031;296.916;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;184.854;301.495;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;179.143;305.387;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;172.989;308.534;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;166.488;310.882;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;159.744;312.396;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;152.864;313.053;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;145.955;312.841;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;139.128;311.764;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;132.490;309.839;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;126.146;307.096;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;120.196;303.580;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;114.734;299.344;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;109.847;294.457;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;105.611;288.995;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;102.095;283.045;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;99.352;276.701;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;97.427;270.063;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;96.350;263.236;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;96.138;256.327;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;96.795;249.447;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;98.309;242.703;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;100.657;236.202;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;103.804;230.048;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;107.696;224.337;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;112.275;219.160;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;117.467;214.597;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;123.190;210.723;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;129.354;207.596;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;135.863;205.268;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;3
P;142.611;203.774;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;3
P;149.499;203.139;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;160.451;203.388;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;164.193;202.754;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;167.183;201.682;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;171.389;199.393;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;174.244;197.002;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;214.839;156.407;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;218.475;153.357;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;222.524;151.019;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;226.917;149.420;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;231.523;148.608;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;236.199;148.608;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;240.804;149.420;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;245.197;151.019;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;249.246;153.357;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;252.829;156.362;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;255.834;159.945;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;258.172;163.994;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;259.771;168.387;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;260.583;172.992;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;260.583;177.668;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;259.771;182.274;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;258.172;186.667;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;255.834;190.716;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;252.784;194.352;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;212.189;234.947;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
P;209.714;237.901;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;207.762;241.304;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;2;4
P;206.437;244.998;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;4
P;205.880;248.426;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;4
T;205.858;251.426;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;202.976;251.451;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;202.951;248.640;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;203.691;244.279;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;205.184;240.115;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;207.386;236.277;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;210.100;233.035;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;257.754;176.802;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;256.817;168.541;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;256.360;167.284;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
T;255.432;167.623;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;4
P;255.432;177.300;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;4
P;254.790;180.939;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
P;253.498;184.488;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;4
P;252.467;186.274;1.000;45.000;-0.000;0.000;30.000;1.232356;240;0;1;3;4
P;252.468;161.869;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
T;249.503;165.540;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
P;249.504;160.391;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;4
P;246.539;157.794;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;4
P;246.540;160.035;1.000;45.000;-0.000;0.000;30.000;1.232361;240;0;1;3;4
P;243.575;158.125;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
P;243.575;156.014;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;4
P;240.611;154.817;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;4
P;240.611;156.706;1.000;45.000;-0.000;0.000;30.000;1.232361;240;0;1;3;4
P;237.646;155.814;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;4
P;237.646;154.079;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;4
P;234.683;153.745;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
P;234.682;155.571;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;4
P;232.796;155.452;1.000;45.000;-0.000;0.000;30.000;1.232356;240;0;1;3;4
P;231.719;155.647;1.000;45.000;-0.000;0.000;30.000;1.232361;240;0;1;3;4
P;231.719;153.790;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
P;228.754;154.312;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
P;228.754;156.181;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;4
P;227.918;156.331;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;4
P;225.790;157.263;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;4
P;225.790;155.297;1.000;45.000;-0.000;0.000;30.000;1.232360;240;0;1;3;4
P;224.703;155.693;1.000;45.000;-0.000;0.000;30.000;1.232362;240;0;1;3;4
P;222.826;156.777;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;4
P;222.826;158.820;1.000;45.000;-0.000;0.000;30.000;1.232357;240;0;1;3;4
P;219.862;161.325;1.000;45.000;-0.000;0.000;30.000;1.232358;240;0;1;3;4
P;219.861;157.175;1.000;45.000;-0.000;0.000;30.000;1.232359;240;0;1;3;4
T;223.210;161.449;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;224.742;160.247;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;228.617;158.503;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;232.797;157.738;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;237.038;157.994;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;241.094;159.258;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;244.730;161.457;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;247.734;164.461;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;249.933;168.097;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;251.197;172.153;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;251.453;176.394;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;250.688;180.574;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;4
T;248.944;184.449;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;5
T;248.755;184.688;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;3;5
